USER_ID,Party_1802,Party_1430,Party_8415,Party_1336,Party_4774,Party
5757,0.643545091152191,0.491052359342575,0.461805731058121,0.425505727529526,0.575204193592072,Republican
5758,0.372169107198715,0.400643348693848,0.353692054748535,0.308395177125931,0.411771804094315,Democrat
5759,0.576565742492676,0.582225739955902,0.57846212387085,0.610787153244019,0.574964940547943,Republican
5760,0.356900632381439,0.457576751708984,0.474902302026749,0.36672180891037,0.484855771064758,Republican
5761,0.593238115310669,0.605968773365021,0.565407395362854,0.632937431335449,0.56469202041626,Republican
5762,0.109863080084324,0.074310265481472,0.0879073292016983,0.105063505470753,0.0814912691712379,Democrat
5763,0.142643600702286,0.173921212553978,0.29816409945488,0.151821449398994,0.285064786672592,Democrat
5764,0.633662819862366,0.724046051502228,0.565326631069183,0.62872576713562,0.589900970458984,Democrat
5765,0.420382142066956,0.445761829614639,0.426017582416534,0.414847075939178,0.43536177277565,Republican
5766,0.4401516020298,0.419609308242798,0.5107781291008,0.49441984295845,0.426961302757263,Republican
5767,0.575236737728119,0.553812086582184,0.450406730175018,0.549814939498901,0.398421168327332,Democrat
5769,0.347238421440125,0.391785264015198,0.298303663730621,0.401193767786026,0.34569388628006,Democrat
5770,0.369027584791183,0.488639771938324,0.314581334590912,0.280481994152069,0.369841337203979,Democrat
5771,0.41924911737442,0.395253390073776,0.416998207569122,0.431007772684097,0.393076181411743,Republican
5772,0.263807445764542,0.324673384428024,0.368865936994553,0.31642735004425,0.251341670751572,Democrat
5774,0.705478250980377,0.66915237903595,0.730987787246704,0.65695333480835,0.686331033706665,Republican
5775,0.491313725709915,0.611985623836517,0.622217416763306,0.540893912315369,0.543555319309235,Republican
5776,0.456231892108917,0.341324359178543,0.447972476482391,0.362521827220917,0.362298160791397,Republican
5777,0.199431166052818,0.220735922455788,0.184477001428604,0.222798466682434,0.231316938996315,Republican
5778,0.461864054203033,0.471353322267532,0.487621992826462,0.472302287817001,0.481064796447754,Democrat
5780,0.102292113006115,0.13994088768959,0.0977708622813225,0.107597827911377,0.080050952732563,Democrat
5782,0.368998497724533,0.413474380970001,0.465635806322098,0.397515386343002,0.414873421192169,Republican
5783,0.649172484874725,0.637627780437469,0.657045245170593,0.686658620834351,0.717873930931091,Democrat
5784,0.568546056747437,0.551146566867828,0.572613894939423,0.622378706932068,0.545330226421356,Republican
5785,0.18927301466465,0.223343059420586,0.231151446700096,0.207094475626945,0.282753258943558,Democrat
5786,0.21906989812851,0.263058751821518,0.286212474107742,0.218731239438057,0.223658323287964,Democrat
5787,0.413941770792007,0.513036370277405,0.528614103794098,0.54390025138855,0.527841687202454,Democrat
5788,0.881170392036438,0.909302949905396,0.882290840148926,0.85605651140213,0.853929698467255,Republican
5789,0.637969434261322,0.679105222225189,0.536804854869843,0.629544615745544,0.598619163036346,Republican
5792,0.580047309398651,0.626203298568726,0.651877164840698,0.6062873005867,0.59824925661087,Republican
5793,0.367194354534149,0.429378062486649,0.404365599155426,0.38339501619339,0.403141468763351,Democrat
5794,0.666240990161896,0.623466193675995,0.707148313522339,0.689728081226349,0.735652208328247,Republican
5795,0.674595475196838,0.599678993225098,0.49708691239357,0.523078083992004,0.640456855297089,Republican
5796,0.330956369638443,0.403374701738358,0.440012603998184,0.391083538532257,0.326227635145187,Democrat
5797,0.338782280683517,0.404211282730103,0.344526082277298,0.297698676586151,0.386497348546982,Republican
5799,0.489323735237122,0.493106544017792,0.533275306224823,0.568812251091003,0.486455887556076,Republican
5800,0.290489137172699,0.222753077745438,0.179428383708,0.179700210690498,0.2044847458601,Republican
5801,0.207943916320801,0.219282999634743,0.38849276304245,0.214420884847641,0.247984424233437,Democrat
5802,0.535988092422485,0.520110547542572,0.646756649017334,0.616664409637451,0.557927548885345,Republican
5804,0.681415557861328,0.734784007072449,0.666834056377411,0.753166139125824,0.712973356246948,Republican
5805,0.531801700592041,0.566047132015228,0.645204186439514,0.6315678358078,0.589076220989227,Republican
5809,0.369533598423004,0.295829057693481,0.265487253665924,0.289234787225723,0.278290271759033,Democrat
5811,0.452827513217926,0.685430347919464,0.512075424194336,0.609570503234863,0.647446095943451,Democrat
5812,0.213807851076126,0.273824363946915,0.35566034913063,0.304870218038559,0.30967178940773,Democrat
5813,0.526087880134583,0.41753688454628,0.53095954656601,0.45631730556488,0.530280113220215,Republican
5814,0.480116665363312,0.473636269569397,0.465325772762299,0.47716236114502,0.4919812977314,Democrat
5815,0.225892886519432,0.23509518802166,0.231131479144096,0.225942432880402,0.17742694914341,Democrat
5816,0.451407194137573,0.419941812753677,0.459216058254242,0.436750441789627,0.50273185968399,Democrat
5817,0.590511322021484,0.600691556930542,0.615368843078613,0.557242870330811,0.506660521030426,Republican
5818,0.330694258213043,0.399316549301147,0.321622401475906,0.37253212928772,0.377829343080521,Democrat
5819,0.573318004608154,0.422895789146423,0.54701840877533,0.502026975154877,0.513726532459259,Democrat
5820,0.510135054588318,0.40068981051445,0.445753574371338,0.394426792860031,0.333046287298203,Democrat
5821,0.750404477119446,0.740841567516327,0.715929985046387,0.627902209758759,0.793000400066376,Republican
5822,0.594883739948273,0.66163581609726,0.76326858997345,0.658908724784851,0.525902807712555,Republican
5823,0.188439458608627,0.190914452075958,0.271179616451263,0.203417554497719,0.159202665090561,Democrat
5825,0.305056869983673,0.376172840595245,0.346052885055542,0.415415167808533,0.327054351568222,Republican
5826,0.493006825447083,0.511887967586517,0.480535805225372,0.500143468379974,0.562808156013489,Democrat
5827,0.166965618729591,0.194641247391701,0.127525359392166,0.252999424934387,0.157944411039352,Democrat
5828,0.635849237442017,0.483263969421387,0.555830538272858,0.55450314283371,0.616919815540314,Republican
5829,0.548160970211029,0.548322558403015,0.534349262714386,0.569869339466095,0.596090257167816,Democrat
5830,0.545094132423401,0.516671121120453,0.539269149303436,0.538787126541138,0.516510963439941,Democrat
5831,0.487517714500427,0.510358452796936,0.539269149303436,0.510355472564697,0.500692903995514,Republican
5832,0.228937596082687,0.148490875959396,0.191405594348907,0.176800951361656,0.124485105276108,Republican
5833,0.598962426185608,0.573681473731995,0.560722887516022,0.558648824691772,0.622512459754944,Republican
5835,0.400620549917221,0.609233319759369,0.60015195608139,0.508319318294525,0.504795849323273,Republican
5836,0.516726911067963,0.499431431293488,0.490163713693619,0.504463791847229,0.593339920043945,Democrat
5837,0.532053232192993,0.511531472206116,0.41550213098526,0.491136074066162,0.564776003360748,Democrat
5838,0.804829299449921,0.825792849063873,0.868384480476379,0.781132280826569,0.845258414745331,Republican
5839,0.44874033331871,0.461398154497147,0.501008331775665,0.454604178667068,0.46422278881073,Democrat
5840,0.142111480236053,0.169424131512642,0.116613708436489,0.118618346750736,0.130206078290939,Republican
5841,0.272822171449661,0.173047572374344,0.285892844200134,0.299236357212067,0.257230877876282,Republican
5842,0.558058440685272,0.531013667583466,0.683292865753174,0.630893290042877,0.548073768615723,Republican
5845,0.129561111330986,0.128378942608833,0.175307065248489,0.127739608287811,0.125616684556007,Democrat
5846,0.652901828289032,0.574344098567963,0.615375578403473,0.641139507293701,0.606554210186005,Democrat
5848,0.426666676998138,0.466396123170853,0.383103102445602,0.477119266986847,0.366350531578064,Republican
5849,0.690158545970917,0.667913913726807,0.641782104969025,0.743052065372467,0.697417020797729,Republican
5850,0.133517310023308,0.10750874131918,0.164669826626778,0.135362714529037,0.14729730784893,Democrat
5851,0.586136043071747,0.551618874073029,0.651204168796539,0.702834367752075,0.489522188901901,Republican
5853,0.50972843170166,0.492409944534302,0.569443106651306,0.536456763744354,0.48558583855629,Democrat
5854,0.158468693494797,0.228440940380096,0.175338819622993,0.180459409952164,0.208828434348106,Democrat
5855,0.742208063602448,0.71366560459137,0.706141412258148,0.726338863372803,0.795682907104492,Republican
5856,0.311458051204681,0.242399141192436,0.262178152799606,0.282573461532593,0.276186436414719,Republican
5857,0.495453357696533,0.502358019351959,0.573102176189423,0.433045357465744,0.512406468391418,Democrat
5858,0.657965660095215,0.740286886692047,0.614523589611053,0.709770143032074,0.646543383598328,Democrat
5859,0.525330722332001,0.462904244661331,0.587558567523956,0.564234614372253,0.5269535779953,Democrat
5860,0.701949715614319,0.668328702449799,0.755704164505005,0.65134608745575,0.678421378135681,Republican
5862,0.567342281341553,0.484566241502762,0.386979967355728,0.45441946387291,0.567804396152496,Republican
5863,0.520692050457001,0.537084102630615,0.395463645458221,0.476467728614807,0.528115630149841,Republican
5864,0.484946370124817,0.519891738891602,0.509440839290619,0.555412828922272,0.433596163988113,Republican
5865,0.308931291103363,0.265695184469223,0.325447231531143,0.440349191427231,0.381894171237946,Democrat
5867,0.453967869281769,0.500200688838959,0.462172389030457,0.568366825580597,0.43162128329277,Democrat
5869,0.323702961206436,0.443192601203918,0.572472214698792,0.391939669847488,0.561511337757111,Republican
5870,0.564665675163269,0.456590086221695,0.606392502784729,0.606146156787872,0.623603045940399,Republican
5871,0.608153760433197,0.584216952323914,0.452986210584641,0.510444760322571,0.434416323900223,Republican
5872,0.832210183143616,0.892275929450989,0.85669618844986,0.878011703491211,0.880935251712799,Republican
5873,0.479364156723022,0.47410461306572,0.520195186138153,0.546127915382385,0.498529702425003,Republican
5874,0.383213847875595,0.4396852850914,0.211583018302917,0.357001304626465,0.330306321382523,Democrat
5875,0.549421906471252,0.520641207695007,0.57211172580719,0.609777271747589,0.401270508766174,Republican
5876,0.545231223106384,0.547527551651001,0.574956059455872,0.475774466991425,0.470201343297958,Republican
5878,0.386140823364258,0.417917132377625,0.462136209011078,0.359528392553329,0.449485331773758,Republican
5879,0.358205378055573,0.421235978603363,0.409662395715714,0.400819778442383,0.410158693790436,Republican
5881,0.0818843990564346,0.115441180765629,0.124222375452518,0.117722474038601,0.0984391719102859,Democrat
5882,0.528401672840118,0.499286115169525,0.485056608915329,0.46526437997818,0.573698222637177,Republican
5885,0.193274527788162,0.158969163894653,0.266707926988602,0.193942084908485,0.20874097943306,Democrat
5886,0.468061327934265,0.481318920850754,0.405266255140305,0.525425791740417,0.495830208063126,Democrat
5887,0.143374666571617,0.129917964339256,0.195844858884811,0.103191643953323,0.120810143649578,Democrat
5888,0.626549184322357,0.634537756443024,0.68261456489563,0.647035002708435,0.591167747974396,Democrat
5889,0.874655187129974,0.805509507656097,0.842487990856171,0.751906454563141,0.793252885341644,Democrat
5890,0.803462028503418,0.790221095085144,0.746574819087982,0.753752946853638,0.816195785999298,Republican
5891,0.540741324424744,0.512131452560425,0.531206965446472,0.493147701025009,0.489111006259918,Democrat
5892,0.295983612537384,0.225616320967674,0.193821504712105,0.248764157295227,0.225473523139954,Democrat
5893,0.372173994779587,0.425464063882828,0.375739872455597,0.366750836372375,0.442765653133392,Republican
5894,0.332442939281464,0.283193588256836,0.456876248121262,0.396668165922165,0.231911182403564,Republican
5895,0.575150549411774,0.47234058380127,0.570386826992035,0.518327236175537,0.477189093828201,Democrat
5896,0.415815800428391,0.404213935136795,0.470871090888977,0.43137463927269,0.467832744121552,Democrat
5897,0.687686026096344,0.800014793872833,0.761682391166687,0.839073598384857,0.709488689899445,Democrat
5898,0.200412377715111,0.277762234210968,0.236170336604118,0.284602433443069,0.242286890745163,Democrat
5899,0.727891802787781,0.690702021121979,0.59887957572937,0.544639050960541,0.627451837062836,Republican
5900,0.406173795461655,0.37018358707428,0.409523040056229,0.306831747293472,0.366139382123947,Democrat
5901,0.223870769143105,0.178593933582306,0.236184284090996,0.26772728562355,0.203320801258087,Democrat
5902,0.282314419746399,0.224019348621368,0.209854289889336,0.289548277854919,0.303985416889191,Democrat
5904,0.442508280277252,0.351424366235733,0.376673251390457,0.336236119270325,0.528648436069489,Republican
5905,0.846341848373413,0.855400562286377,0.87519109249115,0.81385326385498,0.803311944007874,Republican
5906,0.38986411690712,0.446684032678604,0.276211798191071,0.260726749897003,0.311104416847229,Democrat
5907,0.527675271034241,0.514594554901123,0.48035916686058,0.528667867183685,0.663606762886047,Democrat
5908,0.404044151306152,0.465266704559326,0.437080860137939,0.360673248767853,0.471842110157013,Republican
5909,0.444945812225342,0.36314731836319,0.404889434576035,0.346086174249649,0.424103975296021,Democrat
5910,0.381679594516754,0.333151251077652,0.339538991451263,0.312685430049896,0.282697230577469,Republican
5913,0.535427808761597,0.542591452598572,0.529463052749634,0.506477236747742,0.567881762981415,Republican
5914,0.390678197145462,0.44413435459137,0.472921937704086,0.43346244096756,0.471523821353912,Republican
5915,0.290725439786911,0.376992106437683,0.407835304737091,0.332741796970367,0.386182695627213,Democrat
5916,0.620003700256348,0.550263106822968,0.426261395215988,0.509753584861755,0.480150252580643,Republican
5918,0.378887534141541,0.444722950458527,0.454031109809875,0.480368405580521,0.461747944355011,Republican
5919,0.60277271270752,0.530425429344177,0.609741866588593,0.620518207550049,0.574004471302032,Democrat
5920,0.463547706604004,0.474222928285599,0.436266213655472,0.477960824966431,0.447221785783768,Democrat
5921,0.628271639347076,0.594894051551819,0.677019357681274,0.655214250087738,0.678312838077545,Democrat
5922,0.387548446655273,0.455004811286926,0.578599691390991,0.554962933063507,0.491685211658478,Republican
5923,0.284771084785461,0.209855630993843,0.212960079312325,0.228698581457138,0.170762673020363,Democrat
5925,0.385543256998062,0.422825336456299,0.42143127322197,0.396221190690994,0.405910015106201,Republican
5926,0.490964978933334,0.555161595344543,0.649290680885315,0.585352182388306,0.536523818969727,Republican
5927,0.518262267112732,0.432717025279999,0.53055876493454,0.450412750244141,0.569621026515961,Republican
5928,0.558136999607086,0.493836730718613,0.487233757972717,0.412797033786774,0.495395183563232,Democrat
5929,0.593797266483307,0.698251962661743,0.736560225486755,0.62397176027298,0.675534009933472,Republican
5930,0.542933106422424,0.606776118278503,0.610354363918304,0.553259968757629,0.587804019451141,Republican
5931,0.702048420906067,0.721476078033447,0.652435839176178,0.606234848499298,0.70953369140625,Republican
5932,0.510953009128571,0.482631921768188,0.436916947364807,0.405174821615219,0.507738709449768,Republican
5935,0.177871093153954,0.15411688387394,0.251978695392609,0.170872673392296,0.16655695438385,Democrat
5936,0.166269972920418,0.208628416061401,0.127188622951508,0.169265300035477,0.145242750644684,Democrat
5937,0.565653085708618,0.521032273769379,0.548848748207092,0.621693909168243,0.550917029380798,Republican
5938,0.420512467622757,0.4917853474617,0.450272053480148,0.451244503259659,0.352985590696335,Democrat
5939,0.399360924959183,0.372388929128647,0.357472598552704,0.477135270833969,0.357398688793182,Democrat
5940,0.587734222412109,0.682159662246704,0.602328956127167,0.642860949039459,0.655222177505493,Republican
5942,0.484102636575699,0.48136106133461,0.455095320940018,0.507438182830811,0.511464774608612,Republican
5943,0.351216614246368,0.337556421756744,0.326058685779572,0.249309897422791,0.383169889450073,Democrat
5944,0.21557205915451,0.412086606025696,0.396685421466827,0.366310924291611,0.275504410266876,Republican
5945,0.643197417259216,0.718320667743683,0.787107825279236,0.695678353309631,0.757477700710297,Democrat
5946,0.418738901615143,0.37668389081955,0.475451529026031,0.450294584035873,0.427771776914597,Republican
5947,0.136576980352402,0.145473957061768,0.157572820782661,0.0999441742897034,0.141470238566399,Democrat
5949,0.568236172199249,0.571439862251282,0.463331520557404,0.381790518760681,0.410224080085754,Republican
5950,0.26166507601738,0.347007542848587,0.395608067512512,0.299856513738632,0.302804082632065,Democrat
5951,0.605662643909454,0.456542611122131,0.568367660045624,0.563188314437866,0.527344584465027,Democrat
5952,0.42888343334198,0.45898374915123,0.485855668783188,0.44294211268425,0.437675148248672,Republican
5953,0.466650575399399,0.416308671236038,0.401677697896957,0.448652774095535,0.557228267192841,Democrat
5954,0.31093630194664,0.372976422309875,0.318089753389359,0.306774348020554,0.293039590120316,Republican
5956,0.827143430709839,0.808862030506134,0.814112663269043,0.837759137153625,0.89185905456543,Republican
5957,0.433561831712723,0.433948040008545,0.398438394069672,0.421054363250732,0.47684371471405,Republican
5959,0.471633017063141,0.501047134399414,0.501573145389557,0.421816945075989,0.516221880912781,Republican
5961,0.415580302476883,0.4658183157444,0.436357349157333,0.387644022703171,0.493027478456497,Republican
5962,0.538149356842041,0.556835114955902,0.523838698863983,0.585498094558716,0.583559334278107,Democrat
5964,0.577002227306366,0.632363677024841,0.632421016693115,0.584585130214691,0.628104746341705,Republican
5966,0.554207682609558,0.656612157821655,0.61674576997757,0.628491103649139,0.536327540874481,Republican
5967,0.262206315994263,0.236003056168556,0.246486186981201,0.303882360458374,0.242072105407715,Democrat
5968,0.64915668964386,0.614770352840424,0.622381508350372,0.603388786315918,0.616807341575623,Democrat
5969,0.565335690975189,0.567423641681671,0.699550032615662,0.645697116851807,0.699075818061829,Republican
5971,0.358462780714035,0.361686378717422,0.269529193639755,0.34209680557251,0.312164604663849,Democrat
5973,0.526323556900024,0.600903570652008,0.491110593080521,0.622607886791229,0.556106328964233,Republican
5975,0.5258669257164,0.514646291732788,0.468046009540558,0.539960443973541,0.52915358543396,Democrat
5977,0.554228365421295,0.486754596233368,0.509754121303558,0.517713308334351,0.558464467525482,Republican
5978,0.47570475935936,0.462622284889221,0.448269844055176,0.504728078842163,0.351975917816162,Republican
5979,0.405526369810104,0.421682089567184,0.388618737459183,0.489030480384827,0.373951822519302,Republican
5981,0.234236121177673,0.305404990911484,0.260383874177933,0.297808259725571,0.243462830781937,Republican
5982,0.309834897518158,0.353598326444626,0.286749571561813,0.297086119651794,0.326146572828293,Democrat
5984,0.359916478395462,0.330295622348785,0.320175290107727,0.238576143980026,0.226776897907257,Democrat
5985,0.567055761814117,0.59042876958847,0.510614097118378,0.559924006462097,0.58592301607132,Republican
5987,0.391693562269211,0.343710094690323,0.378613919019699,0.373321533203125,0.43606099486351,Democrat
5988,0.578221917152405,0.495135188102722,0.655392944812775,0.687069952487946,0.445760577917099,Republican
5989,0.440631657838821,0.363647401332855,0.329886466264725,0.387060016393661,0.374825894832611,Democrat
5991,0.266606569290161,0.218000307679176,0.299096465110779,0.308007925748825,0.312921762466431,Democrat
5992,0.182396233081818,0.227905720472336,0.250115305185318,0.251360416412354,0.249393686652184,Democrat
5993,0.534841060638428,0.486402243375778,0.463087767362595,0.490585625171661,0.534099340438843,Republican
5994,0.513102889060974,0.551311731338501,0.494791328907013,0.449830293655396,0.475163996219635,Republican
5995,0.162632778286934,0.156222626566887,0.119100384414196,0.144762486219406,0.159035578370094,Democrat
5996,0.388859659433365,0.366144150495529,0.396234512329102,0.431560099124908,0.41256457567215,Democrat
5997,0.558233320713043,0.596455991268158,0.546846210956573,0.564703941345215,0.549095571041107,Republican
5998,0.51860123872757,0.539815008640289,0.498741120100021,0.566653847694397,0.534346580505371,Republican
5999,0.509277820587158,0.508134603500366,0.566638588905334,0.572050213813782,0.556707382202148,Republican
6001,0.684764742851257,0.735050976276398,0.713555514812469,0.728795409202576,0.734606981277466,Republican
6002,0.650906503200531,0.591952264308929,0.681714594364166,0.594291210174561,0.696824848651886,Republican
6003,0.326844304800034,0.418311923742294,0.332907289266586,0.375271737575531,0.362522512674332,Democrat
6004,0.404583752155304,0.484026223421097,0.358194828033447,0.40763446688652,0.381770849227905,Democrat
6005,0.425598740577698,0.574891448020935,0.404234617948532,0.518235683441162,0.515248417854309,Republican
6007,0.723268806934357,0.615762412548065,0.699336886405945,0.642904043197632,0.628216147422791,Republican
6008,0.73130339384079,0.574866890907288,0.648186445236206,0.593035340309143,0.52864134311676,Republican
6009,0.511830985546112,0.546821713447571,0.504974067211151,0.524008691310883,0.500081181526184,Republican
6010,0.700666844844818,0.605332314968109,0.62726217508316,0.649194896221161,0.622255682945251,Republican
6011,0.591667652130127,0.616683900356293,0.549292027950287,0.658453285694122,0.539031505584717,Democrat
6012,0.717680037021637,0.608193695545197,0.739505350589752,0.637214243412018,0.757648646831512,Democrat
6013,0.411401361227036,0.418455243110657,0.353855311870575,0.408906370401382,0.365806549787521,Democrat
6014,0.682795405387878,0.594641447067261,0.747679471969604,0.728608906269073,0.688162565231323,Republican
6015,0.443172007799149,0.40879413485527,0.450380444526672,0.349850624799728,0.394582182168961,Democrat
6017,0.482607811689377,0.467861652374268,0.6315056681633,0.486624479293823,0.448084831237793,Democrat
6019,0.640442669391632,0.462141275405884,0.528829991817474,0.592395603656769,0.6217320561409,Republican
6021,0.751396119594574,0.856178283691406,0.791484594345093,0.708355844020844,0.735766768455505,Republican
6022,0.713577389717102,0.676129639148712,0.673481404781342,0.662770628929138,0.675299048423767,Republican
6025,0.462931722402573,0.480534374713898,0.45805087685585,0.53225189447403,0.537869393825531,Republican
6027,0.356048136949539,0.407125532627106,0.419769018888474,0.345257788896561,0.350976914167404,Democrat
6029,0.445686131715775,0.412633836269379,0.486764997243881,0.423216760158539,0.482116758823395,Democrat
6030,0.70014089345932,0.657500088214874,0.695891618728638,0.627606749534607,0.737495601177216,Republican
6031,0.802538096904755,0.76184606552124,0.809204876422882,0.718914151191711,0.762316584587097,Republican
6032,0.491659671068192,0.501187682151794,0.489811688661575,0.502781629562378,0.49307718873024,Republican
6034,0.464767396450043,0.508658826351166,0.557123899459839,0.532397270202637,0.589465856552124,Republican
6036,0.323746472597122,0.338450163602829,0.243858993053436,0.237808108329773,0.347116082906723,Republican
6037,0.724395394325256,0.728069305419922,0.683304250240326,0.722923159599304,0.699672281742096,Republican
6038,0.395028531551361,0.360736221075058,0.423902660608292,0.347553431987762,0.346429109573364,Republican
6039,0.369593232870102,0.388209789991379,0.375433832406998,0.285343170166016,0.354973524808884,Democrat
6040,0.520790040493011,0.424696296453476,0.540224969387054,0.592533767223358,0.524480640888214,Democrat
6042,0.45865786075592,0.481402784585953,0.583796620368958,0.510479748249054,0.510287046432495,Democrat
6043,0.34429395198822,0.409367293119431,0.374890208244324,0.457257479429245,0.427609533071518,Democrat
6044,0.403660982847214,0.464544743299484,0.586363911628723,0.561708986759186,0.611868023872375,Democrat
6045,0.219965502619743,0.304849445819855,0.20625863969326,0.285766094923019,0.298470735549927,Republican
6046,0.337866008281708,0.285285741090775,0.383823484182358,0.303174167871475,0.30068901181221,Republican
6047,0.614335000514984,0.649457633495331,0.570812582969666,0.566327571868896,0.664097607135773,Democrat
6048,0.328220427036285,0.266443908214569,0.255067527294159,0.423768430948257,0.310405969619751,Democrat
6049,0.513521015644073,0.554921090602875,0.577344357967377,0.605509877204895,0.551196455955505,Democrat
6050,0.623186707496643,0.616433680057526,0.651498079299927,0.654320120811462,0.687828600406647,Republican
6051,0.308937609195709,0.252024084329605,0.250963747501373,0.315881490707397,0.348269492387772,Republican
6052,0.461311370134354,0.449202030897141,0.454960346221924,0.463429868221283,0.487988591194153,Republican
6053,0.600951969623566,0.58288311958313,0.645349621772766,0.640910685062408,0.697326123714447,Democrat
6055,0.402776777744293,0.460122525691986,0.389912694692612,0.372552543878555,0.444711446762085,Republican
6056,0.272297710180283,0.224020183086395,0.264136582612991,0.304555505514145,0.308941721916199,Democrat
6058,0.43541020154953,0.432877480983734,0.434704422950745,0.427310824394226,0.429332345724106,Democrat
6061,0.202658474445343,0.182135671377182,0.187397763133049,0.180097937583923,0.122594386339188,Democrat
6062,0.535873353481293,0.486238569021225,0.39422819018364,0.500348329544067,0.475080519914627,Democrat
6063,0.651777684688568,0.593477785587311,0.63127326965332,0.547601222991943,0.599456667900085,Republican
6065,0.441943824291229,0.539260566234589,0.534868180751801,0.486542791128159,0.511893153190613,Republican
6066,0.324246138334274,0.327051818370819,0.332796782255173,0.290779680013657,0.344005942344666,Republican
6068,0.569792091846466,0.53544020652771,0.566101849079132,0.577193081378937,0.557062208652496,Democrat
6069,0.371818393468857,0.373426884412766,0.425543338060379,0.409251123666763,0.387191623449326,Democrat
6070,0.609438002109528,0.571115136146545,0.636021256446838,0.532650530338287,0.501585006713867,Republican
6072,0.197231262922287,0.247960060834885,0.190009266138077,0.246770739555359,0.216081410646439,Democrat
6073,0.632602989673615,0.60947173833847,0.597951471805573,0.580658078193665,0.671116292476654,Republican
6076,0.697651624679565,0.612581312656403,0.64676707983017,0.650615870952606,0.752602577209473,Democrat
6078,0.559028267860413,0.485599905252457,0.549200296401978,0.608962953090668,0.53673529624939,Republican
6079,0.625777423381805,0.581810593605042,0.516761064529419,0.576692461967468,0.500198006629944,Republican
6080,0.642717242240906,0.580668210983276,0.584421396255493,0.45865261554718,0.553601205348969,Republican
6081,0.640523493289948,0.551033675670624,0.556069135665894,0.627745389938354,0.599171280860901,Republican
6082,0.436970561742783,0.396241933107376,0.440576434135437,0.397540330886841,0.386355310678482,Democrat
6083,0.403126895427704,0.489142000675201,0.410022705793381,0.369553804397583,0.448442101478577,Democrat
6084,0.717761218547821,0.679247140884399,0.710339725017548,0.700003325939178,0.679491341114044,Republican
6085,0.607001721858978,0.486992180347443,0.566237270832062,0.565046310424805,0.555750072002411,Republican
6086,0.342735171318054,0.345616310834885,0.318056732416153,0.368817627429962,0.362102478742599,Democrat
6088,0.282087028026581,0.360675841569901,0.392496734857559,0.370145797729492,0.248798504471779,Republican
6089,0.57884806394577,0.523805618286133,0.450814723968506,0.591485321521759,0.656441867351532,Republican
6090,0.612404406070709,0.555885016918182,0.631890296936035,0.612339437007904,0.645350933074951,Republican
6091,0.185298874974251,0.202168583869934,0.197066500782967,0.132352188229561,0.15065410733223,Democrat
6092,0.467465102672577,0.450678080320358,0.597221612930298,0.510987102985382,0.570592224597931,Republican
6093,0.699423313140869,0.690356731414795,0.701821386814117,0.772855699062347,0.644796252250671,Republican
6095,0.566085517406464,0.57140451669693,0.563883244991302,0.574523985385895,0.588324248790741,Democrat
6096,0.408799201250076,0.430057376623154,0.3565434217453,0.416351526975632,0.512853443622589,Democrat
6097,0.263647049665451,0.210673898458481,0.258585870265961,0.344085365533829,0.306531727313995,Democrat
6098,0.236330032348633,0.30163362622261,0.251545071601868,0.24100436270237,0.286304801702499,Republican
6099,0.285354852676392,0.261582523584366,0.271697133779526,0.300947338342667,0.29046431183815,Republican
6100,0.0823640301823616,0.0756199285387993,0.146138772368431,0.0714881345629692,0.107443355023861,Democrat
6101,0.386329591274261,0.368027687072754,0.318352460861206,0.45302015542984,0.37585586309433,Democrat
6102,0.427238643169403,0.430519282817841,0.455114603042603,0.431718438863754,0.459296345710754,Republican
6103,0.724648416042328,0.746794760227203,0.816416203975677,0.807730913162231,0.699715554714203,Democrat
6105,0.28086844086647,0.317484378814697,0.288537949323654,0.258599102497101,0.319299757480621,Democrat
6107,0.594017922878265,0.639500319957733,0.545026659965515,0.611256420612335,0.571191012859344,Democrat
6108,0.736208558082581,0.691965937614441,0.574850559234619,0.684154391288757,0.687538206577301,Republican
6109,0.560822248458862,0.592442095279694,0.599304020404816,0.582873702049255,0.574275851249695,Democrat
6110,0.305920571088791,0.342982560396194,0.278145760297775,0.283136487007141,0.219924300909042,Republican
6111,0.173661544919014,0.161202490329742,0.161965072154999,0.141072452068329,0.175373807549477,Republican
6112,0.579826354980469,0.625398516654968,0.488849937915802,0.577031195163727,0.548285126686096,Republican
6114,0.204856812953949,0.24092324078083,0.252289831638336,0.207945704460144,0.198766887187958,Republican
6117,0.497580498456955,0.489996671676636,0.509591162204742,0.494338631629944,0.486654460430145,Democrat
6118,0.507604718208313,0.547621726989746,0.624668776988983,0.552716314792633,0.56472909450531,Republican
6119,0.601285398006439,0.568206548690796,0.532628238201141,0.59628164768219,0.488555639982224,Democrat
6121,0.199167966842651,0.164650902152061,0.233005166053772,0.228280127048492,0.184758454561234,Democrat
6122,0.195679560303688,0.290754526853561,0.226424515247345,0.263375341892242,0.185212269425392,Democrat
6123,0.170041561126709,0.166158646345139,0.160125836730003,0.178388625383377,0.179342776536942,Democrat
6124,0.33885532617569,0.315303176641464,0.357294291257858,0.463700324296951,0.323743373155594,Republican
6125,0.582545638084412,0.60790354013443,0.633561015129089,0.647510826587677,0.603952050209045,Republican
6126,0.466093450784683,0.481466591358185,0.473358303308487,0.361667782068253,0.456759393215179,Republican
