USER_ID,xgboost_preProcess3_1802,xgboost_preProcess3_1430,xgboost_preProcess3_8415,xgboost_preProcess3_1336,xgboost_preProcess3_4774
4920,0.361723807454109,0.339220747351646,0.376124721765518,0.33790457546711,0.361600458621979
4923,0.367085003852844,0.385375812649727,0.365402466058731,0.364712408185005,0.367938935756683
4935,0.166474780440331,0.143556566536427,0.134663061797619,0.158328521996737,0.150483148545027
4938,0.427448245882988,0.445009717345238,0.438946604728699,0.384749841690063,0.39881739616394
4939,0.556409123539925,0.542492964863777,0.473566272854805,0.482573181390762,0.541455745697021
4950,0.238270688056946,0.249595169723034,0.202443028986454,0.224098625779152,0.215537445247173
4960,0.516443511843681,0.500041246414185,0.532535144686699,0.490969994664192,0.530929607152939
4961,0.20573432892561,0.227925015985966,0.21705437451601,0.25191256403923,0.220188185572624
4963,0.177149049937725,0.219297790527344,0.188167285919189,0.190065036714077,0.191961576044559
4967,0.680578857660294,0.653419977426529,0.656548655033112,0.658911573886871,0.64989715218544
4971,0.50944293141365,0.494935050606728,0.49470417201519,0.497096180915833,0.478774473071098
4980,0.338210260868072,0.338854190707207,0.326141640543938,0.34487524330616,0.349624586105347
4991,0.412522730231285,0.375834420323372,0.402544587850571,0.399561977386475,0.388668125867844
4993,0.500132510066032,0.491518026590347,0.498362755775452,0.484666505455971,0.496930316090584
4995,0.552702224254608,0.575733971595764,0.548451289534569,0.57152983546257,0.57067149579525
5000,0.433225691318512,0.485356885194778,0.462345531582832,0.459722375869751,0.458187863230705
5002,0.564980927109718,0.574904406070709,0.582951998710632,0.602272999286652,0.576324942708015
5003,0.252738052606583,0.250051775574684,0.242267130315304,0.247429968416691,0.254985867440701
5008,0.534268623590469,0.503062888979912,0.531569588184357,0.536973670125008,0.512122392654419
5011,0.758180999755859,0.757251089811325,0.769630175828934,0.758157068490982,0.75169814825058
5021,0.686703073978424,0.667803966999054,0.678891688585281,0.64817002415657,0.690660488605499
5023,0.553946179151535,0.575643444061279,0.555703952908516,0.572955316305161,0.567476639151573
5030,0.529387217760086,0.540131992101669,0.515076786279678,0.516062447428703,0.527039083838463
5031,0.536367815732956,0.557274731993675,0.540701171755791,0.531938552856445,0.554627305269241
5038,0.446682417392731,0.450817930698395,0.443456593155861,0.435632440447807,0.446264493465424
5047,0.277663388848305,0.272466483712196,0.283350905776024,0.294854319095612,0.285686419904232
5052,0.354422405362129,0.351936799287796,0.370253786444664,0.371220856904984,0.36553373336792
5058,0.580301684141159,0.603470897674561,0.623703891038895,0.631006234884262,0.619703987240791
5059,0.208425161242485,0.199724122881889,0.20375307649374,0.197477224469185,0.201250974833965
5060,0.402716892957687,0.398383396863937,0.40094553232193,0.430237784981728,0.421317008137703
5062,0.182921527326107,0.195135994255543,0.168787233531475,0.174303910881281,0.185663779079914
5067,0.494016623497009,0.475777947902679,0.487997731566429,0.484192183613777,0.507411560416222
5072,0.43239828646183,0.452965572476387,0.432195335626602,0.451803240180016,0.461609524488449
5079,0.425547015666962,0.433945298194885,0.448958504199982,0.40170011818409,0.418474021553993
5080,0.130630103498697,0.133551275730133,0.150774997472763,0.132627256214619,0.12684995085001
5081,0.246910661458969,0.22321425229311,0.239130719006062,0.230537828803062,0.261699368059635
5084,0.357956543564796,0.32467066347599,0.376597216725349,0.35857041478157,0.345707762241364
5087,0.461019760370254,0.438196015357971,0.4394591152668,0.470256724953651,0.484675079584122
5093,0.460875463485718,0.463273802399635,0.469008600711822,0.486462676525116,0.475744462013245
5097,0.349030897021294,0.334243446588516,0.324208661913872,0.345550981163979,0.332570594549179
5098,0.595564106106758,0.617482036352158,0.607884168624878,0.648207437992096,0.62352802157402
5104,0.57249144911766,0.578082555532455,0.57467791736126,0.605791574716568,0.573600420355797
5109,0.423567101359367,0.434873023629189,0.425406539440155,0.414559534192085,0.442258775234222
5122,0.449049985408783,0.442317691445351,0.445097079873085,0.454390025138855,0.44485819041729
5130,0.387860801815987,0.394148147106171,0.389790651202202,0.388969770073891,0.399013936519623
5131,0.36919983625412,0.331218574941158,0.324013213813305,0.333643570542336,0.353595021367073
5134,0.500732910633087,0.529969555139542,0.523692202568054,0.506277588009834,0.516224312782288
5143,0.544979476928711,0.508372005820274,0.509960582852364,0.531176215410233,0.560383951663971
5155,0.648973691463471,0.661738526821136,0.657424062490463,0.660679495334625,0.67010845541954
5156,0.518592691421509,0.521914035081863,0.517926159501076,0.508958455920219,0.529436364769936
5157,0.659429734945297,0.701277405023575,0.653260827064514,0.709835630655289,0.691617661714554
5169,0.334977555274963,0.325328601896763,0.332256358861923,0.329726895689964,0.336193138360977
5175,0.514889743924141,0.566413035988808,0.554022514820099,0.549585726857185,0.55133515894413
5176,0.768067610263824,0.750074303150177,0.745337677001953,0.767269450426102,0.76684707403183
5177,0.343216693401337,0.304491659998894,0.340674284100533,0.311663308739662,0.308169394731522
5179,0.733015221357346,0.726763451099396,0.721031415462494,0.713604307174683,0.729761296510696
5181,0.641789627075195,0.62492681145668,0.652074992656708,0.655000698566437,0.630712127685547
5183,0.353543962538242,0.359518086910248,0.341189117729664,0.346705964207649,0.363374909758568
5191,0.289016906917095,0.308050784468651,0.284816263616085,0.287181983888149,0.288102643191814
5200,0.487063798308372,0.479511904716492,0.492862099409103,0.477531757950783,0.487645894289017
5204,0.275555241107941,0.278085322678089,0.278376787900925,0.292920905351639,0.273692756891251
5209,0.303771251440048,0.265691202878952,0.289014554023743,0.28620885014534,0.303702968358994
5215,0.0722645308822393,0.0784217368811369,0.0814220942556858,0.0723179258406162,0.0759779434651136
5217,0.366324526071548,0.371875923871994,0.361276790499687,0.357057297229767,0.368110844492912
5225,0.693104100227356,0.656255412101746,0.664898782968521,0.675357365608215,0.653112250566483
5227,0.661138558387756,0.667234712839127,0.657051652669907,0.646939611434937,0.676761728525162
5246,0.255326777696609,0.280602629482746,0.274411515891552,0.273281718790531,0.254553698003292
5254,0.43450542986393,0.428203999996185,0.431422105431557,0.423830538988113,0.434623116254807
5255,0.579932457208633,0.572628980875015,0.587464433908462,0.591174951195717,0.550053223967552
5256,0.543352380394936,0.546709656715393,0.54437395632267,0.534817078709602,0.539528065919876
5262,0.296730783581734,0.304447159171104,0.291908346116543,0.306639730930328,0.293401528894901
5263,0.593177676200867,0.583230984210968,0.588006633520126,0.606218016147614,0.598019427061081
5266,0.601462000608444,0.580968445539474,0.599917316436768,0.575949519872665,0.600353407859802
5269,0.174501687288284,0.177641141414642,0.159496137499809,0.18638628423214,0.168618185818195
5270,0.547614839673042,0.565483614802361,0.555657204985619,0.557113119959831,0.538978263735771
5276,0.501787146925926,0.529518806934357,0.519329097867012,0.526788467168808,0.509794867038727
5301,0.406702902913094,0.421072360873222,0.410150638222694,0.425862196087837,0.409755280613899
5306,0.53031604886055,0.511749973893166,0.52870802283287,0.511203795671463,0.538088044524193
5312,0.711319959163666,0.697433280944824,0.716697329282761,0.718853443861008,0.710334670543671
5313,0.357672202587128,0.371309968829155,0.376764705777168,0.356124606728554,0.367872747778893
5322,0.62938272356987,0.626308542490005,0.62520444393158,0.610033473372459,0.623091465234756
5331,0.497426098585129,0.503710469603538,0.473311451077461,0.468589237332344,0.509927105903625
5332,0.426906168460846,0.443887969851494,0.430930888652801,0.425956091284752,0.441577863693237
5333,0.602048325538635,0.617980200052261,0.590177369117737,0.586141908168793,0.600691133737564
5335,0.38676510155201,0.423590475320816,0.353881123661995,0.346749383211136,0.372554749250412
5339,0.491054543852806,0.49063872396946,0.497507408261299,0.487645378708839,0.491258752346039
5342,0.469084149599075,0.447305601835251,0.466529828310013,0.460514628887177,0.453864702582359
5343,0.532253473997116,0.509482061862946,0.539953944087028,0.499220171570778,0.53085865676403
5347,0.388711601495743,0.403692978620529,0.392891722917557,0.39258169233799,0.398814207315445
5349,0.708668237924576,0.736273974180222,0.72524938583374,0.757673162221909,0.723334807157517
5352,0.792935758829117,0.774770456552506,0.765953630208969,0.771560668945312,0.765063893795013
5353,0.500243732333183,0.506226855516434,0.519374749064445,0.525790420174599,0.507121440768242
5355,0.301309412717819,0.318326440453529,0.303710529208183,0.313296544551849,0.308934378623962
5360,0.535331776738167,0.546179667115211,0.536913102865219,0.544077530503273,0.564499858021736
5368,0.285362169146538,0.319475373625755,0.287088543176651,0.276711520552635,0.296185410022736
5369,0.587519454956055,0.608106178045273,0.578444755077362,0.580570074915886,0.588383784890175
5372,0.37937066257,0.347071602940559,0.376155349612236,0.361872637271881,0.371322473883629
5375,0.736420840024948,0.757695740461349,0.752948933839798,0.718264949321747,0.728527647256851
5380,0.534867402911186,0.580208960175514,0.599740415811539,0.599408799409866,0.580463230609894
5386,0.437111693620682,0.45746300816536,0.446868976950645,0.469343626499176,0.439444807171822
5389,0.304470489919186,0.318791654706001,0.30013165473938,0.317523750662804,0.321383135020733
5391,0.571250838041305,0.571142464876175,0.559361037611961,0.56894426047802,0.527818548679352
5392,0.262158708274364,0.25866359770298,0.254386468231678,0.234948937594891,0.270826749503613
5405,0.300474750995636,0.304307563602924,0.292495825886726,0.310736522078514,0.299981507658958
5412,0.181485944986343,0.176873748749495,0.179358637332916,0.164495900273323,0.175107195973396
5422,0.318469095230103,0.324666386842728,0.32807699739933,0.296688936650753,0.306616058945656
5424,0.643312186002731,0.627939623594284,0.608116385340691,0.629249256849289,0.60342663526535
5427,0.453563964366913,0.490780168771744,0.473089668154716,0.458170506358147,0.470381113886833
5430,0.664576476812363,0.681611800193787,0.681644731760025,0.672162216901779,0.670549327135086
5434,0.243309913575649,0.269603437185287,0.250823864340782,0.257984921336174,0.248382559418678
5438,0.495980441570282,0.475684708356857,0.487471121549606,0.488625293970108,0.468362191319466
5439,0.387662637233734,0.383413389325142,0.399500098824501,0.374910536408424,0.380365490913391
5442,0.358777242898941,0.341345885396004,0.379205659031868,0.353063133358955,0.390284195542336
5447,0.411999800801277,0.428744640946388,0.445359468460083,0.442557486891747,0.417320764064789
5454,0.334811493754387,0.372722746431828,0.361955401301384,0.340747290849686,0.345851811766624
5473,0.645592266321182,0.645227032899857,0.629519885778427,0.646765756607056,0.650270384550095
5475,0.5801413834095,0.557874149084091,0.595516917109489,0.578512209653854,0.593559312820435
5479,0.471342125535011,0.465049070119858,0.466936904191971,0.477868762612343,0.48553461432457
5481,0.433913359045982,0.454423934221268,0.414420065283775,0.393920961022377,0.403176859021187
5488,0.724972945451736,0.719653290510178,0.733574771881104,0.723984998464584,0.710144633054733
5514,0.448032912611961,0.468827134370804,0.439857372641563,0.461477088928223,0.47441411614418
5515,0.368297225236893,0.372272697091103,0.376493218541145,0.380601808428764,0.35397282242775
5518,0.408919039368629,0.427328011393547,0.407246866822243,0.418897742033005,0.397048607468605
5532,0.594800877571106,0.564047679305077,0.586108604073524,0.584832960367203,0.601797032356262
5533,0.27283401042223,0.293987882137299,0.2824532315135,0.259094493091106,0.292803226411343
5534,0.226738049089909,0.215824687480927,0.202901889383793,0.226367783546448,0.22464424520731
5542,0.265308423340321,0.280737252533436,0.279740056395531,0.251579035818577,0.260558238625526
5547,0.467030137777328,0.464153325557709,0.477201896905899,0.482499554753304,0.480205675959587
5550,0.5449373960495,0.574343284964561,0.539671322703361,0.565757784247398,0.545299142599106
5558,0.647123980522156,0.642896831035614,0.643069916963577,0.657008385658264,0.648307192325592
5559,0.586991000175476,0.596011257171631,0.581344193220139,0.579518538713455,0.577343878149986
5560,0.629464209079742,0.654915365576744,0.680612879991531,0.639793759584427,0.613735812902451
5571,0.461636379361153,0.457829865813255,0.442951634526253,0.425201606750488,0.458034053444862
5573,0.551220244169235,0.556411838531494,0.547067269682884,0.556136325001717,0.535760945081711
5574,0.631666865944862,0.662712609767914,0.643596518039703,0.634718960523605,0.606174910068512
5576,0.430195000767708,0.412120714783669,0.412215396761894,0.397184106707573,0.441535314917564
5577,0.649369341135025,0.685027122497559,0.644595855474472,0.660878485441208,0.663667732477188
5581,0.505328086018562,0.473933711647987,0.490851673483849,0.517984771728516,0.504327970743179
5585,0.48493657708168,0.520518329739571,0.48179158270359,0.496421867609024,0.492356559634209
5589,0.357633703947067,0.332237397134304,0.31769861727953,0.337204805016518,0.34324609041214
5592,0.771313148736954,0.813983988761902,0.782603478431702,0.777420800924301,0.809819036722183
5599,0.617800390720367,0.622504544258118,0.6022983700037,0.625226891040802,0.600924956798554
5607,0.277643440663815,0.282519488036633,0.289387404918671,0.263756491243839,0.294212594628334
5608,0.554325354099274,0.592036175727844,0.599956852197647,0.579923188686371,0.552204513549805
5617,0.385752528905869,0.394517168402672,0.381625372171402,0.402246427536011,0.415429195761681
5622,0.385088196396828,0.435268852114677,0.384043675661087,0.380521404743195,0.363959726691246
5625,0.747659015655518,0.728479278087616,0.715716934204102,0.730277955532074,0.731688296794891
5626,0.763950908184052,0.776646411418915,0.759750378131866,0.777342492341995,0.766910779476166
5636,0.207400414347649,0.199459970742464,0.222171778976917,0.184567604959011,0.188829235732555
5643,0.16753968000412,0.170479156076908,0.177762174606323,0.165809117257595,0.168332681059837
5645,0.129271718114614,0.1398770570755,0.146810562908649,0.144692608714104,0.148508813232183
5648,0.539101985096931,0.555570656061173,0.565080440044403,0.565141522884369,0.552155411243439
5649,0.603930586576462,0.63144229054451,0.639066904783249,0.627482044696808,0.636177903413773
5661,0.403804463148117,0.375386652350426,0.424109342694283,0.403957557678223,0.396645605564117
5662,0.68365883231163,0.70840864777565,0.701126635074615,0.688199812173843,0.69132262468338
5674,0.695262408256531,0.712140303850174,0.703594607114792,0.734822022914887,0.68036687374115
5679,0.492586913704872,0.496367257833481,0.469861099123955,0.47934435904026,0.491966614127159
5687,0.453403294086456,0.470863974094391,0.464149397611618,0.463314172625542,0.474512007832527
5689,0.507458913326263,0.526793509721756,0.53200349509716,0.533621641993523,0.547290763258934
5690,0.429080808162689,0.482370626926422,0.453809595108032,0.465728399157524,0.44958601295948
5699,0.458158898353577,0.463303709030151,0.494055965542793,0.507403382658958,0.467119723558426
5707,0.703026479482651,0.677315694093704,0.681588858366013,0.699055886268616,0.707400667667389
5712,0.467708176374435,0.479219275712967,0.437562897801399,0.467323023080826,0.433913025259972
5713,0.38735126554966,0.386155977845192,0.391838708519936,0.390538987517357,0.393494167923927
5717,0.418338683247566,0.405459892749786,0.386831337213516,0.393435737490654,0.396824154257774
5725,0.630759692192078,0.643098437786102,0.64883970618248,0.662214541435242,0.645658379793167
5731,0.430489948391914,0.420974507927895,0.411966466903687,0.425749880075455,0.396575900912285
5732,0.671155786514282,0.662629908323288,0.659097474813461,0.661237591505051,0.635943430662155
5743,0.500748234987259,0.496103072166443,0.507290560007095,0.495926475524902,0.507874992489815
5745,0.533251941204071,0.538801258802414,0.52978188097477,0.560390585660934,0.519334426522255
5747,0.145459286123514,0.154769062995911,0.158506533503532,0.143344677239656,0.142180905491114
5748,0.189057090878487,0.194929777085781,0.196342922747135,0.196423549950123,0.185486604273319
5750,0.719903916120529,0.712081825733185,0.734096920490265,0.721395778656006,0.702620899677277
5751,0.138146426528692,0.15636328086257,0.155311553180218,0.158154501765966,0.153527162969112
5768,0.47418275475502,0.429137068986893,0.463051319122314,0.448067167401314,0.427290657162666
5773,0.363203144073486,0.346552231907845,0.341966408491135,0.360177157819271,0.331970450282097
5779,0.449182158708572,0.449654099345207,0.437931996583939,0.42681103348732,0.441176980733871
5781,0.214300186932087,0.21844117641449,0.245823177695274,0.2118806168437,0.21208433508873
5790,0.449227076768875,0.470309016108513,0.441870087385178,0.412372598052025,0.408954554796219
5791,0.52143697142601,0.511165127158165,0.546723729372025,0.501732951402664,0.519391280412674
5798,0.46756731569767,0.472618895769119,0.452107959985733,0.487163484096527,0.465574917197227
5803,0.856022608280182,0.850225138664246,0.849128216505051,0.841947692632675,0.836246156692505
5806,0.512081822752953,0.513430497050285,0.479350098967552,0.48338985145092,0.49263177216053
5807,0.683671712875366,0.692908662557602,0.684937399625778,0.69819301366806,0.709385102987289
5808,0.233486448228359,0.221578827500343,0.203981173038483,0.225394342839718,0.22654225975275
5810,0.499337962269783,0.500161322951317,0.5079724162817,0.503057634830475,0.487608161568642
5824,0.445115402340889,0.483930212259293,0.495537477731705,0.437532365322113,0.475204247236252
5834,0.535006201267242,0.541161185503006,0.542511677742004,0.546376913785934,0.541003042459488
5843,0.453894856572151,0.458040338754654,0.493705469369888,0.492931833863258,0.440733325481415
5844,0.485802498459816,0.480760765075684,0.460134321451187,0.492613482475281,0.469953507184982
5847,0.49377062022686,0.494385212659836,0.470218655467033,0.531879678368568,0.478140106797218
5852,0.443939518928528,0.432409316301346,0.468399846553803,0.453923738002777,0.446581554412842
5861,0.793058949708939,0.773819476366043,0.770961046218872,0.774799263477325,0.779095673561096
5866,0.643798536062241,0.64141748547554,0.636553013324738,0.670068252086639,0.657445877790451
5868,0.575819724798203,0.575966086983681,0.560804829001427,0.575058227777481,0.564582839608192
5877,0.248534066975117,0.254350009560585,0.249037766456604,0.247376728057861,0.258099153637886
5880,0.250930134952068,0.260942457616329,0.25355749130249,0.242235696315765,0.265357175469399
5883,0.564391335844994,0.58161438703537,0.58577863574028,0.585273206233978,0.567391175031662
5884,0.444714987277985,0.455903276801109,0.454232558608055,0.441062587499619,0.454468974471092
5903,0.419036513566971,0.436586898565292,0.429735264182091,0.408662748336792,0.431719821691513
5911,0.539356356859207,0.519610485434532,0.599690222740173,0.558751535415649,0.561248290538788
5912,0.405832633376122,0.424347686767578,0.430791279673576,0.44132989346981,0.439605107903481
5917,0.456300535798073,0.458959048986435,0.457244837284088,0.461759305000305,0.42473458647728
5924,0.626577436923981,0.621063750982285,0.632530814409256,0.616504955291748,0.607233190536499
5933,0.618951606750488,0.614131104946136,0.601314228773117,0.610016137361526,0.617146897315979
5934,0.45547975897789,0.411512222886086,0.408691760897636,0.405025345087051,0.400957301259041
5941,0.57188777923584,0.562289679050446,0.580536329746246,0.557262086868286,0.582255351543427
5948,0.554973793029785,0.570357719063759,0.576983225345612,0.552968406677246,0.557450705766678
5955,0.323033347725868,0.319685301184654,0.305359816551208,0.3137760668993,0.341236260533333
5958,0.219405537843704,0.225714242458344,0.23010955452919,0.2304677516222,0.207929693162441
5960,0.373060616850853,0.380638226866722,0.367338842153549,0.387148314714432,0.372134163975716
5963,0.727501833438873,0.718698358535767,0.720362240076065,0.73478569984436,0.70632803440094
5965,0.414880101382732,0.413403737545013,0.42106449007988,0.392175850272179,0.433798465132713
5970,0.510356315970421,0.520423462986946,0.524410080909729,0.516236153244972,0.510363683104515
5972,0.128896268457174,0.13481175750494,0.127823830395937,0.14906990006566,0.132071986049414
5974,0.503520950675011,0.534022581577301,0.529752913117409,0.542644563317299,0.52456511259079
5976,0.447560831904411,0.479232931137085,0.453319796919823,0.463312122225761,0.44588710963726
5980,0.294957113265991,0.310708583891392,0.293476723134518,0.290664079785347,0.299600717425346
5983,0.29835247695446,0.342843955755234,0.281247566640377,0.314977037906647,0.299876961112022
5986,0.541343694925308,0.543089562654495,0.543110576272011,0.555411967635155,0.549334183335304
5990,0.637398809194565,0.651974821090698,0.633602660894394,0.622675788402557,0.62059218287468
6000,0.460626807808876,0.464318493008614,0.479249480366707,0.464098373055458,0.460610580444336
6006,0.416396445035934,0.428210979700088,0.443996101617813,0.41591329574585,0.420649075508118
6016,0.465757152438164,0.467788434028625,0.461402958631515,0.469240543246269,0.473923295736313
6018,0.487832534313202,0.476661184430122,0.469718971848488,0.469354343414307,0.4624895632267
6020,0.383073481917381,0.438160583376884,0.42342004776001,0.421811598539352,0.378729242086411
6023,0.329215568304062,0.317377099394798,0.330021190643311,0.307642908394337,0.315309348702431
6024,0.542334571480751,0.552862498164177,0.548889529705048,0.549452555179596,0.554741227626801
6026,0.657068109512329,0.644597333669662,0.64170298576355,0.659221434593201,0.653627717494965
6028,0.583185052871704,0.57359077334404,0.589046895503998,0.575959068536758,0.582848638296127
6033,0.205537690222263,0.207150542736053,0.211753065884113,0.221524104475975,0.206911852955818
6035,0.389847439527512,0.396259579062462,0.384617629647255,0.407098203897476,0.403241696953773
6041,0.526169523596764,0.545725005865097,0.54551277756691,0.543394142389298,0.550243854522705
6054,0.779640692472458,0.784944063425064,0.761044460535049,0.775934189558029,0.756661075353622
6057,0.266459549963474,0.273972436785698,0.274200566112995,0.312337000668049,0.285000351071358
6059,0.452441424131393,0.450868585705757,0.430373191833496,0.440732529759407,0.441968667507172
6060,0.564344209432602,0.564023405313492,0.55620322227478,0.569441401958466,0.566695785522461
6064,0.697309792041779,0.704478216171265,0.691290956735611,0.681028378009796,0.698942977190018
6067,0.662154346704483,0.686868453025818,0.662125515937805,0.674741929769516,0.64196594953537
6071,0.351593378186226,0.36120942234993,0.354750671982765,0.35250118970871,0.335713228583336
6074,0.491163498163223,0.487068474292755,0.50380854010582,0.484732013940811,0.507946801185608
6075,0.672206073999405,0.674545353651047,0.676919865608215,0.678714001178741,0.672661960124969
6077,0.473172971606255,0.467288759350777,0.465318155288696,0.48461204469204,0.467845687270165
6087,0.559992575645447,0.565586841106415,0.572406303882599,0.576307368278503,0.56414205133915
6094,0.644445365667343,0.644309818744659,0.66297715306282,0.637458539009094,0.639947670698166
6104,0.704158025979996,0.71907080411911,0.702891194820404,0.687695556879044,0.713119274377823
6106,0.517549484968185,0.524098521471024,0.493505501747131,0.560634222626686,0.491838046908379
6113,0.637325173616409,0.644246965646744,0.652266037464142,0.646247148513794,0.657877004146576
6115,0.453909221291542,0.493872112035751,0.464692378044128,0.460103979706764,0.460919401049614
6116,0.462487536668777,0.464009898900986,0.47204657793045,0.475248137116432,0.462676027417183
6120,0.203737740963697,0.220588372647762,0.249439506232739,0.204189999401569,0.212119652330875
6127,0.510307356715202,0.534432217478752,0.552001160383224,0.531145575642586,0.515480232238769
6143,0.356702017784119,0.356449598073959,0.377577206492424,0.351994693279266,0.375004535913467
6150,0.649512869119644,0.652081000804901,0.649798488616943,0.670352113246918,0.65376837849617
6155,0.250432546436787,0.231403057277203,0.268440985679626,0.260592710971832,0.240996444225311
6163,0.546207845211029,0.562080538272858,0.544262340664864,0.548463580012321,0.533816891908646
6167,0.575695729255676,0.568875998258591,0.617978811264038,0.598469418287277,0.598628067970276
6169,0.42097564637661,0.419171541929245,0.421756017208099,0.417371621727943,0.418665826320648
6173,0.427136537432671,0.428756856918335,0.449262782931328,0.430367955565453,0.434328192472458
6174,0.701531314849854,0.692373889684677,0.690864717960358,0.678485614061356,0.681327623128891
6185,0.470041796565056,0.463406202197075,0.470982313156128,0.448714631795883,0.467276385426521
6188,0.542191410064697,0.545841172337532,0.553697389364243,0.558069095015526,0.549908950924873
6191,0.565859723091126,0.582380521297455,0.577880275249481,0.586043351888657,0.572415295243263
6192,0.233948597311974,0.240285989642143,0.22812280356884,0.231714548170567,0.245046357810497
6195,0.57343578338623,0.57622754573822,0.570189362764358,0.572054934501648,0.571362879872322
6201,0.449968898296356,0.453155943751335,0.442226576805115,0.445160868763924,0.452065047621727
6208,0.267145064473152,0.250807084143162,0.246237732470036,0.238073809444904,0.271088281273842
6213,0.581220483779907,0.58743234872818,0.579810124635696,0.576687914133072,0.578446525335312
6215,0.499307960271835,0.506070724129677,0.502818325161934,0.508884352445602,0.503757587075233
6222,0.160437505692244,0.158177678287029,0.162840767204762,0.172445842623711,0.176721519231796
6228,0.432711321115494,0.420277306437492,0.4324263215065,0.425944626331329,0.423174455761909
6231,0.694192439317703,0.680910986661911,0.685802102088928,0.695138454437256,0.696751844882965
6233,0.547428750991821,0.504775172472,0.545405939221382,0.522682768106461,0.547819915413857
6235,0.74156346321106,0.760089510679245,0.742580491304398,0.737517541646957,0.74500470161438
6244,0.311050450801849,0.317765119671822,0.306291928887367,0.307933539152145,0.306900870800018
6251,0.456269904971123,0.464829349517822,0.463199526071548,0.475145083665848,0.455085375905037
6259,0.40349278151989,0.418487912416458,0.431492322683334,0.410313954949379,0.409893003106117
6262,0.592878019809723,0.586414498090744,0.595628374814987,0.587749832868576,0.605097568035126
6263,0.549774730205536,0.557371312379837,0.549236088991165,0.543861585855484,0.551477539539337
6268,0.363044995069504,0.370873111486435,0.365296658873558,0.359815350174904,0.375288051366806
6272,0.384222510457039,0.389331674575806,0.387654238939285,0.379599258303642,0.387491679191589
6278,0.431550911068916,0.440454092621803,0.429842266440392,0.432113835215569,0.431561478972435
6285,0.235200096666813,0.238526853919029,0.248752743005753,0.251054213941097,0.238895350694656
6287,0.540535622835159,0.536615890264511,0.559032440185547,0.533192810416222,0.54236603975296
6291,0.548632019758225,0.555359500646591,0.546275854110718,0.547327095270157,0.549623668193817
6300,0.480972158908844,0.493938285112381,0.478140008449554,0.470007330179214,0.489315462112427
6302,0.641074216365814,0.621592354774475,0.635630112886429,0.633104711771011,0.623909258842468
6305,0.389848372340202,0.387954503297806,0.381398192048073,0.381411400437355,0.41013942360878
6316,0.489047050476074,0.469855570793152,0.497673299908638,0.495189478993416,0.475700986385345
6337,0.599047040939331,0.577138558030128,0.606123745441437,0.585608053207398,0.581490758061409
6344,0.272530706226826,0.28258386105299,0.274559460580349,0.261264456808567,0.265390515327454
6346,0.451110276579857,0.456292423605919,0.4633863478899,0.442648836970329,0.436652880907059
6348,0.255635352432728,0.267491269111633,0.272973448038101,0.266349022090435,0.265308758616447
6356,0.333164671063423,0.342619514465332,0.335130402445793,0.329436573386192,0.340072774887085
6360,0.292102281749249,0.288664592802525,0.291991153359413,0.306785142421722,0.301809729635716
6369,0.303360550105572,0.294077777862549,0.306579315662384,0.32033397257328,0.307356628775597
6375,0.651746755838394,0.651627743244171,0.661896568536758,0.632363897562027,0.646353703737259
6383,0.421882030367851,0.441822448372841,0.42958716750145,0.43502956032753,0.459854373335838
6389,0.323270174860954,0.334373310208321,0.330690997838974,0.339471849799156,0.344906565546989
6393,0.58619624376297,0.606180995702744,0.57523090839386,0.578187370300293,0.589405661821365
6396,0.433168509602547,0.44513481259346,0.433613553643227,0.455081605911255,0.440426188707352
6404,0.686231994628906,0.687562501430511,0.676928383111954,0.668010151386261,0.659386253356934
6408,0.342652091383934,0.341525280475616,0.328800690174103,0.350527459383011,0.349967631697655
6410,0.691612005233765,0.695748674869537,0.681870520114899,0.691179585456848,0.703661739826202
6416,0.294055569171906,0.32192716896534,0.306197360157967,0.322143724560738,0.308923918008804
6425,0.451552763581276,0.478781002759933,0.475404366850853,0.485672605037689,0.481891852617264
6428,0.520456963777542,0.499975740909576,0.505931589007378,0.49622645676136,0.495820379257202
6431,0.45416177213192,0.466257074475288,0.45993863940239,0.456861263513565,0.468192145228386
6436,0.619672727584839,0.624093407392502,0.619406962394714,0.6263378739357,0.618248230218887
6439,0.574142652750015,0.581834143400192,0.57294380068779,0.577186316251755,0.585362547636032
6442,0.39715182185173,0.414838421344757,0.390849226713181,0.404324802756309,0.415800604224205
6447,0.455932310223579,0.475655025243759,0.454743307828903,0.471553140878677,0.454970309138298
6449,0.371300628781319,0.377265009284019,0.37653397321701,0.377238309383392,0.379404175281525
6457,0.546810778975487,0.542672076821327,0.53851962685585,0.55326583981514,0.507725304365158
6468,0.518102285265923,0.523011714220047,0.499413007497787,0.511534893512726,0.486415946483612
6470,0.49246209859848,0.505098721385002,0.489778286218643,0.497172266244888,0.509290409088135
6474,0.450300177931786,0.442853447794914,0.455059853196144,0.455355602502823,0.465454655885696
6480,0.46826103925705,0.487278881669044,0.491232886910439,0.473456829786301,0.496006464958191
6482,0.481919440627098,0.486479115486145,0.477034097909927,0.492373433709145,0.461477136611938
6487,0.367361211776733,0.367996460199356,0.390713578462601,0.390555107593536,0.38117364346981
6489,0.515971228480339,0.519481199979782,0.472274640202522,0.493894863128662,0.470827868580818
6490,0.465947511792183,0.456237253546715,0.465134486556053,0.459636229276657,0.458635920286179
6521,0.402226662635803,0.396707752346993,0.406342655420303,0.397123071551323,0.404263436794281
